file_path,scenario_id,prompt_name,run_id,model_name,repeat_idx,image_path,task_text,inference_time_sec,json_parse_ok,error
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r9.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,9,,Pick up the darker box.,11.66688681999949,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r5.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,5,,Pick up the darker box.,14.745995810999375,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r6.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,6,,Pick up the darker box.,23.0760326719992,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r10.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,10,,Pick up the darker box.,15.577662608999162,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r1.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,1,,Pick up the darker box.,20.92467482400025,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r2.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,2,,Pick up the darker box.,15.362475271998846,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r3.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,3,,Pick up the darker box.,22.694753290001245,True,
sb_only_graph/graph_sides/2026-03-16_13-10-15/o3/sb_only_graph__o3__graph_sides__no_image__r4.json,sb_only_graph,graph_sides,2026-03-16_13-10-15,o3,4,,Pick up the darker box.,19.878891582000506,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r1.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,1,images/stacked_boxes.jpeg,Pick up the darker box.,10.907301731999723,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r8.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,8,images/stacked_boxes.jpeg,Pick up the darker box.,8.542716570000266,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r5.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,5,images/stacked_boxes.jpeg,Pick up the darker box.,10.08600450600079,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r2.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,2,images/stacked_boxes.jpeg,Pick up the darker box.,10.778321172000688,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r10.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,10,images/stacked_boxes.jpeg,Pick up the darker box.,10.212847877000058,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r9.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,9,images/stacked_boxes.jpeg,Pick up the darker box.,10.132272404000105,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r7.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,7,images/stacked_boxes.jpeg,Pick up the darker box.,8.592502962999788,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r4.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,4,images/stacked_boxes.jpeg,Pick up the darker box.,11.193088298000475,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r6.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,6,images/stacked_boxes.jpeg,Pick up the darker box.,8.893403220999971,True,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r3.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,3,images/stacked_boxes.jpeg,Pick up the darker box.,10.575979702999575,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r4.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,4,images/stacked_boxes.jpeg,Pick up the darker box.,22.887726398000268,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r5.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,5,images/stacked_boxes.jpeg,Pick up the darker box.,13.641717015999347,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r8.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,8,images/stacked_boxes.jpeg,Pick up the darker box.,15.702750024000125,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r9.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,9,images/stacked_boxes.jpeg,Pick up the darker box.,18.32979254700058,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r10.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,10,images/stacked_boxes.jpeg,Pick up the darker box.,18.55772508100017,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r7.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,7,images/stacked_boxes.jpeg,Pick up the darker box.,18.51828521400057,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r1.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,1,images/stacked_boxes.jpeg,Pick up the darker box.,23.568102287999864,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r3.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,3,images/stacked_boxes.jpeg,Pick up the darker box.,17.986663478000082,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r2.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,2,images/stacked_boxes.jpeg,Pick up the darker box.,14.942299182999704,True,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r6.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,6,images/stacked_boxes.jpeg,Pick up the darker box.,10.707791810999879,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r3.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,3,images/stacked_boxes.jpeg,Pick up the darker box.,11.701907265000045,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r8.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,8,images/stacked_boxes.jpeg,Pick up the darker box.,13.141196212000068,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r5.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,5,images/stacked_boxes.jpeg,Pick up the darker box.,18.485682411000198,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r4.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,4,images/stacked_boxes.jpeg,Pick up the darker box.,14.610423879000336,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r1.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,1,images/stacked_boxes.jpeg,Pick up the darker box.,16.265977733,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r7.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,7,images/stacked_boxes.jpeg,Pick up the darker box.,13.178349537000031,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r10.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,10,images/stacked_boxes.jpeg,Pick up the darker box.,10.16833503900034,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r6.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,6,images/stacked_boxes.jpeg,Pick up the darker box.,16.49061740399975,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r2.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,2,images/stacked_boxes.jpeg,Pick up the darker box.,16.864834365000206,True,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r9.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,9,images/stacked_boxes.jpeg,Pick up the darker box.,14.640198889000203,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r10.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,10,images/stacked_boxes.jpeg,Pick up the darker box.,24.071010849999766,False,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r4.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,4,images/stacked_boxes.jpeg,Pick up the darker box.,20.816327812000054,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r2.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,2,images/stacked_boxes.jpeg,Pick up the darker box.,26.22009623899976,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r3.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,3,images/stacked_boxes.jpeg,Pick up the darker box.,21.91308281700003,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r6.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,6,images/stacked_boxes.jpeg,Pick up the darker box.,17.00268315699941,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r8.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,8,images/stacked_boxes.jpeg,Pick up the darker box.,30.116945510999358,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r9.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,9,images/stacked_boxes.jpeg,Pick up the darker box.,22.731025471000066,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r5.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,5,images/stacked_boxes.jpeg,Pick up the darker box.,25.435726124999746,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r1.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,1,images/stacked_boxes.jpeg,Pick up the darker box.,23.795090696999978,True,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r7.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,7,images/stacked_boxes.jpeg,Pick up the darker box.,21.931550717999926,True,
