file_path,scenario_id,prompt_name,run_id,model_name,repeat_idx,image_path,task_text,inference_time_sec,json_parse_ok,error,plan_correctness,notes
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r1.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,1,,Pick up the darker box.,11.050025407000248,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r2.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,2,,Pick up the darker box.,6.603245379999862,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r3.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,3,,Pick up the darker box.,12.27110777500002,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r4.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,4,,Pick up the darker box.,7.3182983340002465,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r5.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,5,,Pick up the darker box.,5.716642324000532,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r6.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,6,,Pick up the darker box.,6.880780355999377,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r7.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,7,,Pick up the darker box.,6.412094954000168,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r8.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,8,,Pick up the darker box.,6.649421204000646,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r9.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,9,,Pick up the darker box.,4.582606117999603,True,,1.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/gpt-5.2/sb_only_graph__gpt-5.2__graph_spatial__no_image__r10.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,gpt-5.2,10,,Pick up the darker box.,5.671252992999143,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r1.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,1,,Pick up the darker box.,25.070325515999684,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r2.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,2,,Pick up the darker box.,20.092503814999876,True,,1.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r3.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,3,,Pick up the darker box.,23.73558033999961,True,,1.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r4.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,4,,Pick up the darker box.,16.938324550999823,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r5.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,5,,Pick up the darker box.,23.004066418000548,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r6.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,6,,Pick up the darker box.,21.47074350999992,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r7.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,7,,Pick up the darker box.,20.056143423999856,True,,1.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r8.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,8,,Pick up the darker box.,20.15697273600017,True,,1.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r9.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,9,,Pick up the darker box.,30.11152849100017,True,,0.0,
sb_only_graph/graph_spatial/2026-03-16_11-57-19/o3/sb_only_graph__o3__graph_spatial__no_image__r10.json,sb_only_graph,graph_spatial,2026-03-16_11-57-19,o3,10,,Pick up the darker box.,18.34198374700009,True,,1.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r1.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,1,images/stacked_boxes.jpeg,Pick up the darker box.,16.265977733,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r2.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,2,images/stacked_boxes.jpeg,Pick up the darker box.,16.864834365000206,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r3.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,3,images/stacked_boxes.jpeg,Pick up the darker box.,11.701907265000044,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r4.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,4,images/stacked_boxes.jpeg,Pick up the darker box.,14.610423879000336,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r5.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,5,images/stacked_boxes.jpeg,Pick up the darker box.,18.4856824110002,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r6.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,6,images/stacked_boxes.jpeg,Pick up the darker box.,16.49061740399975,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r7.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,7,images/stacked_boxes.jpeg,Pick up the darker box.,13.178349537000033,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r8.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,8,images/stacked_boxes.jpeg,Pick up the darker box.,13.141196212000068,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r9.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,9,images/stacked_boxes.jpeg,Pick up the darker box.,14.640198889000205,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__image_graph__stacked_boxes__r10.json,sb_with_image,image_graph,2026-03-16_11-36-07,gpt-5.2,10,images/stacked_boxes.jpeg,Pick up the darker box.,10.16833503900034,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r1.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,1,images/stacked_boxes.jpeg,Pick up the darker box.,23.795090696999974,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r2.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,2,images/stacked_boxes.jpeg,Pick up the darker box.,26.22009623899976,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r3.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,3,images/stacked_boxes.jpeg,Pick up the darker box.,21.91308281700003,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r4.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,4,images/stacked_boxes.jpeg,Pick up the darker box.,20.81632781200005,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r5.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,5,images/stacked_boxes.jpeg,Pick up the darker box.,25.435726124999743,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r6.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,6,images/stacked_boxes.jpeg,Pick up the darker box.,17.00268315699941,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r7.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,7,images/stacked_boxes.jpeg,Pick up the darker box.,21.93155071799993,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r8.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,8,images/stacked_boxes.jpeg,Pick up the darker box.,30.11694551099936,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r9.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,9,images/stacked_boxes.jpeg,Pick up the darker box.,22.731025471000063,True,,0.0,
sb_with_image/image_graph/2026-03-16_11-36-07/o3/sb_with_image__o3__image_graph__stacked_boxes__r10.json,sb_with_image,image_graph,2026-03-16_11-36-07,o3,10,images/stacked_boxes.jpeg,Pick up the darker box.,24.07101084999977,False,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r1.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,1,images/stacked_boxes.jpeg,Pick up the darker box.,10.907301731999723,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r2.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,2,images/stacked_boxes.jpeg,Pick up the darker box.,10.778321172000688,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r3.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,3,images/stacked_boxes.jpeg,Pick up the darker box.,10.575979702999575,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r4.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,4,images/stacked_boxes.jpeg,Pick up the darker box.,11.193088298000475,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r5.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,5,images/stacked_boxes.jpeg,Pick up the darker box.,10.08600450600079,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r6.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,6,images/stacked_boxes.jpeg,Pick up the darker box.,8.893403220999971,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r7.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,7,images/stacked_boxes.jpeg,Pick up the darker box.,8.592502962999788,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r8.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,8,images/stacked_boxes.jpeg,Pick up the darker box.,8.542716570000266,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r9.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,9,images/stacked_boxes.jpeg,Pick up the darker box.,10.132272404000105,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/gpt-5.2/sb_with_image__gpt-5.2__only_image__stacked_boxes__r10.json,sb_with_image,only_image,2026-03-16_11-36-07,gpt-5.2,10,images/stacked_boxes.jpeg,Pick up the darker box.,10.212847877000058,True,,0.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r1.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,1,images/stacked_boxes.jpeg,Pick up the darker box.,23.568102287999864,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r2.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,2,images/stacked_boxes.jpeg,Pick up the darker box.,14.942299182999704,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r3.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,3,images/stacked_boxes.jpeg,Pick up the darker box.,17.986663478000082,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r4.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,4,images/stacked_boxes.jpeg,Pick up the darker box.,22.887726398000268,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r5.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,5,images/stacked_boxes.jpeg,Pick up the darker box.,13.641717015999347,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r6.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,6,images/stacked_boxes.jpeg,Pick up the darker box.,10.70779181099988,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r7.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,7,images/stacked_boxes.jpeg,Pick up the darker box.,18.51828521400057,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r8.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,8,images/stacked_boxes.jpeg,Pick up the darker box.,15.702750024000125,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r9.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,9,images/stacked_boxes.jpeg,Pick up the darker box.,18.32979254700058,True,,1.0,
sb_with_image/only_image/2026-03-16_11-36-07/o3/sb_with_image__o3__only_image__stacked_boxes__r10.json,sb_with_image,only_image,2026-03-16_11-36-07,o3,10,images/stacked_boxes.jpeg,Pick up the darker box.,18.55772508100017,True,,1.0,
